#############################################################
#############################################################
CONFIG 1
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/dumbell_interstitial_09.dat 
file_part  0 
alat  15.56 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
uv        1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
stress    0.0 0.0 0.0  
          0.0 0.0 0.0  
          0.0 0.0 0.0  
energy    -1000.96 
epa       -3.91 
rcut      6.5 
rverlet   6.5 
e         1 
f         0 
s         0 

COORDS PRIM (256)
PD  0.375  0.5  0.375  
PD  0.375  0.625  0.25  
PD  0.25  0.5  0.5  
PD  0.25  0.625  0.625  
PD  0.375  0.5  0.625  
PD  0.375  0.625  0.5  
PD  0.25  0.5  0.75  
PD  0.25  0.625  0.875  
PD  0.375  0.5  0.875  
PD  0.375  0.625  0.75  
PD  0.25  0.75  0.0  
PD  0.25  0.875  0.125  
PD  0.375  0.75  0.125  
PD  0.375  0.875  0.0  
PD  0.25  0.75  0.25  
PD  0.25  0.875  0.375  
PD  0.375  0.75  0.375  
PD  0.375  0.875  0.25  
PD  0.25  0.75  0.5  
PD  0.25  0.875  0.625  
PD  0.375  0.75  0.625  
PD  0.375  0.875  0.5  
PD  0.25  0.75  0.75  
PD  0.25  0.875  0.875  
PD  0.375  0.75  0.875  
PD  0.375  0.875  0.75  
PD  0.5  0.0  0.0  
PD  0.5  0.125  0.125  
PD  0.625  0.0  0.125  
PD  0.625  0.125  0.0  
PD  0.5  0.0  0.25  
PD  0.5  0.125  0.375  
PD  0.625  0.0  0.375  
PD  0.625  0.125  0.25  
PD  0.5  0.0  0.5  
PD  0.5  0.125  0.625  
PD  0.625  0.0  0.625  
PD  0.625  0.125  0.5  
PD  0.5  0.0  0.75  
PD  0.5  0.125  0.875  
PD  0.625  0.0  0.875  
PD  0.625  0.125  0.75  
PD  0.5  0.25  0.0  
PD  0.5  0.375  0.125  
PD  0.625  0.25  0.125  
PD  0.625  0.375  0.0  
PD  0.5  0.25  0.25  
PD  0.5  0.375  0.375  
PD  0.625  0.25  0.375  
PD  0.625  0.375  0.25  
PD  0.5  0.25  0.5  
PD  0.5  0.375  0.625  
PD  0.625  0.25  0.625  
PD  0.625  0.375  0.5  
PD  0.5  0.25  0.75  
PD  0.5  0.375  0.875  
PD  0.625  0.25  0.875  
PD  0.625  0.375  0.75  
PD  0.5  0.5  0.0  
PD  0.5  0.625  0.125  
PD  0.625  0.5  0.125  
PD  0.625  0.625  0.0  
PD  0.5  0.5  0.25  
PD  0.5  0.625  0.375  
PD  0.625  0.5  0.375  
PD  0.625  0.625  0.25  
PD  0.5  0.5  0.5  
PD  0.5  0.625  0.625  
PD  0.625  0.5  0.625  
PD  0.625  0.625  0.5  
PD  0.5  0.5  0.75  
PD  0.5  0.625  0.875  
PD  0.625  0.5  0.875  
PD  0.625  0.625  0.75  
PD  0.5  0.75  0.0  
PD  0.5  0.875  0.125  
PD  0.625  0.75  0.125  
PD  0.625  0.875  0.0  
PD  0.5  0.75  0.25  
PD  0.5  0.875  0.375  
PD  0.625  0.75  0.375  
PD  0.625  0.875  0.25  
PD  0.5  0.75  0.5  
PD  0.5  0.875  0.625  
PD  0.625  0.75  0.625  
PD  0.625  0.875  0.5  
PD  0.5  0.75  0.75  
PD  0.5  0.875  0.875  
PD  0.625  0.75  0.875  
PD  0.625  0.875  0.75  
PD  0.75  0.0  0.0  
PD  0.75  0.125  0.125  
PD  0.875  0.0  0.125  
PD  0.875  0.125  0.0  
PD  0.75  0.0  0.25  
PD  0.75  0.125  0.375  
PD  0.875  0.0  0.375  
PD  0.875  0.125  0.25  
PD  0.75  0.0  0.5  
PD  0.75  0.125  0.625  
PD  0.875  0.0  0.625  
PD  0.875  0.125  0.5  
PD  0.75  0.0  0.75  
PD  0.75  0.125  0.875  
PD  0.875  0.0  0.875  
PD  0.875  0.125  0.75  
PD  0.75  0.25  0.0  
PD  0.75  0.375  0.125  
PD  0.875  0.25  0.125  
PD  0.875  0.375  0.0  
PD  0.75  0.25  0.25  
PD  0.75  0.375  0.375  
PD  0.875  0.25  0.375  
PD  0.875  0.375  0.25  
PD  0.75  0.25  0.5  
PD  0.75  0.375  0.625  
PD  0.875  0.25  0.625  
PD  0.875  0.375  0.5  
PD  0.75  0.25  0.75  
PD  0.75  0.375  0.875  
PD  0.875  0.25  0.875  
PD  0.875  0.375  0.75  
PD  0.75  0.5  0.0  
PD  0.75  0.625  0.125  
PD  0.875  0.5  0.125  
PD  0.875  0.625  0.0  
PD  0.75  0.5  0.25  
PD  0.75  0.625  0.375  
PD  0.875  0.5  0.375  
PD  0.875  0.625  0.25  
PD  0.75  0.5  0.5  
PD  0.75  0.625  0.625  
PD  0.875  0.5  0.625  
PD  0.875  0.625  0.5  
PD  0.75  0.5  0.75  
PD  0.75  0.625  0.875  
PD  0.875  0.5  0.875  
PD  0.875  0.625  0.75  
PD  0.75  0.75  0.0  
PD  0.75  0.875  0.125  
PD  0.875  0.75  0.125  
PD  0.875  0.875  0.0  
PD  0.75  0.75  0.25  
PD  0.75  0.875  0.375  
PD  0.875  0.75  0.375  
PD  0.875  0.875  0.25  
PD  0.75  0.75  0.5  
PD  0.75  0.875  0.625  
PD  0.875  0.75  0.625  
PD  0.875  0.875  0.5  
PD  0.75  0.75  0.75  
PD  0.75  0.875  0.875  
PD  0.875  0.75  0.875  
PD  0.875  0.875  0.75  


COORDS (256)
PD  0.06  0.0  0.0  
PD  0.94  0.125  0.125  
PD  0.125  0.0  0.125  
PD  0.125  0.125  0.0  
PD  0.0  0.0  0.25  
PD  0.0  0.125  0.375  
PD  0.125  0.0  0.375  
PD  0.125  0.125  0.25  
PD  0.0  0.0  0.5  
PD  0.0  0.125  0.625  
PD  0.125  0.0  0.625  
PD  0.125  0.125  0.5  
PD  0.0  0.0  0.75  
PD  0.0  0.125  0.875  
PD  0.125  0.0  0.875  
PD  0.125  0.125  0.75  
PD  0.0  0.25  0.0  
PD  0.0  0.375  0.125  
PD  0.125  0.25  0.125  
PD  0.125  0.375  0.0  
PD  0.0  0.25  0.25  
PD  0.0  0.375  0.375  
PD  0.125  0.25  0.375  
PD  0.125  0.375  0.25  
PD  0.0  0.25  0.5  
PD  0.0  0.375  0.625  
PD  0.125  0.25  0.625  
PD  0.125  0.375  0.5  
PD  0.0  0.25  0.75  
PD  0.0  0.375  0.875  
PD  0.125  0.25  0.875  
PD  0.125  0.375  0.75  
PD  0.0  0.5  0.0  
PD  0.0  0.625  0.125  
PD  0.125  0.5  0.125  
PD  0.125  0.625  0.0  
PD  0.0  0.5  0.25  
PD  0.0  0.625  0.375  
PD  0.125  0.5  0.375  
PD  0.125  0.625  0.25  
PD  0.0  0.5  0.5  
PD  0.0  0.625  0.625  
PD  0.125  0.5  0.625  
PD  0.125  0.625  0.5  
PD  0.0  0.5  0.75  
PD  0.0  0.625  0.875  
PD  0.125  0.5  0.875  
PD  0.125  0.625  0.75  
PD  0.0  0.75  0.0  
PD  0.0  0.875  0.125  
PD  0.125  0.75  0.125  
PD  0.125  0.875  0.0  
PD  0.0  0.75  0.25  
PD  0.0  0.875  0.375  
PD  0.125  0.75  0.375  
PD  0.125  0.875  0.25  
PD  0.0  0.75  0.5  
PD  0.0  0.875  0.625  
PD  0.125  0.75  0.625  
PD  0.125  0.875  0.5  
PD  0.0  0.75  0.75  
PD  0.0  0.875  0.875  
PD  0.125  0.75  0.875  
PD  0.125  0.875  0.75  
PD  0.25  0.0  0.0  
PD  0.25  0.125  0.125  
PD  0.375  0.0  0.125  
PD  0.375  0.125  0.0  
PD  0.25  0.0  0.25  
PD  0.25  0.125  0.375  
PD  0.375  0.0  0.375  
PD  0.375  0.125  0.25  
PD  0.25  0.0  0.5  
PD  0.25  0.125  0.625  
PD  0.375  0.0  0.625  
PD  0.375  0.125  0.5  
PD  0.25  0.0  0.75  
PD  0.25  0.125  0.875  
PD  0.375  0.0  0.875  
PD  0.375  0.125  0.75  
PD  0.25  0.25  0.0  
PD  0.25  0.375  0.125  
PD  0.375  0.25  0.125  
PD  0.375  0.375  0.0  
PD  0.25  0.25  0.25  
PD  0.25  0.375  0.375  
PD  0.375  0.25  0.375  
PD  0.375  0.375  0.25  
PD  0.25  0.25  0.5  
PD  0.25  0.375  0.625  
PD  0.375  0.25  0.625  
PD  0.375  0.375  0.5  
PD  0.25  0.25  0.75  
PD  0.25  0.375  0.875  
PD  0.375  0.25  0.875  
PD  0.375  0.375  0.75  
PD  0.25  0.5  0.0  
PD  0.25  0.625  0.125  
PD  0.375  0.5  0.125  
PD  0.375  0.625  0.0  
PD  0.25  0.5  0.25  
PD  0.25  0.625  0.375  
PD  0.375  0.5  0.375  
PD  0.375  0.625  0.25  
PD  0.25  0.5  0.5  
PD  0.25  0.625  0.625  
PD  0.375  0.5  0.625  
PD  0.375  0.625  0.5  
PD  0.25  0.5  0.75  
PD  0.25  0.625  0.875  
PD  0.375  0.5  0.875  
PD  0.375  0.625  0.75  
PD  0.25  0.75  0.0  
PD  0.25  0.875  0.125  
PD  0.375  0.75  0.125  
PD  0.375  0.875  0.0  
PD  0.25  0.75  0.25  
PD  0.25  0.875  0.375  
PD  0.375  0.75  0.375  
PD  0.375  0.875  0.25  
PD  0.25  0.75  0.5  
PD  0.25  0.875  0.625  
PD  0.375  0.75  0.625  
PD  0.375  0.875  0.5  
PD  0.25  0.75  0.75  
PD  0.25  0.875  0.875  
PD  0.375  0.75  0.875  
PD  0.375  0.875  0.75  
PD  0.5  0.0  0.0  
PD  0.5  0.125  0.125  
PD  0.625  0.0  0.125  
PD  0.625  0.125  0.0  
PD  0.5  0.0  0.25  
PD  0.5  0.125  0.375  
PD  0.625  0.0  0.375  
PD  0.625  0.125  0.25  
PD  0.5  0.0  0.5  
PD  0.5  0.125  0.625  
PD  0.625  0.0  0.625  
PD  0.625  0.125  0.5  
PD  0.5  0.0  0.75  
PD  0.5  0.125  0.875  
PD  0.625  0.0  0.875  
PD  0.625  0.125  0.75  
PD  0.5  0.25  0.0  
PD  0.5  0.375  0.125  
PD  0.625  0.25  0.125  
PD  0.625  0.375  0.0  
PD  0.5  0.25  0.25  
PD  0.5  0.375  0.375  
PD  0.625  0.25  0.375  
PD  0.625  0.375  0.25  
PD  0.5  0.25  0.5  
PD  0.5  0.375  0.625  
PD  0.625  0.25  0.625  
PD  0.625  0.375  0.5  
PD  0.5  0.25  0.75  
PD  0.5  0.375  0.875  
PD  0.625  0.25  0.875  
PD  0.625  0.375  0.75  
PD  0.5  0.5  0.0  
PD  0.5  0.625  0.125  
PD  0.625  0.5  0.125  
PD  0.625  0.625  0.0  
PD  0.5  0.5  0.25  
PD  0.5  0.625  0.375  
PD  0.625  0.5  0.375  
PD  0.625  0.625  0.25  
PD  0.5  0.5  0.5  
PD  0.5  0.625  0.625  
PD  0.625  0.5  0.625  
PD  0.625  0.625  0.5  
PD  0.5  0.5  0.75  
PD  0.5  0.625  0.875  
PD  0.625  0.5  0.875  
PD  0.625  0.625  0.75  
PD  0.5  0.75  0.0  
PD  0.5  0.875  0.125  
PD  0.625  0.75  0.125  
PD  0.625  0.875  0.0  
PD  0.5  0.75  0.25  
PD  0.5  0.875  0.375  
PD  0.625  0.75  0.375  
PD  0.625  0.875  0.25  
PD  0.5  0.75  0.5  
PD  0.5  0.875  0.625  
PD  0.625  0.75  0.625  
PD  0.625  0.875  0.5  
PD  0.5  0.75  0.75  
PD  0.5  0.875  0.875  
PD  0.625  0.75  0.875  
PD  0.625  0.875  0.75  
PD  0.75  0.0  0.0  
PD  0.75  0.125  0.125  
PD  0.875  0.0  0.125  
PD  0.875  0.125  0.0  
PD  0.75  0.0  0.25  
PD  0.75  0.125  0.375  
PD  0.875  0.0  0.375  
PD  0.875  0.125  0.25  
PD  0.75  0.0  0.5  
PD  0.75  0.125  0.625  
PD  0.875  0.0  0.625  
PD  0.875  0.125  0.5  
PD  0.75  0.0  0.75  
PD  0.75  0.125  0.875  
PD  0.875  0.0  0.875  
PD  0.875  0.125  0.75  
PD  0.75  0.25  0.0  
PD  0.75  0.375  0.125  
PD  0.875  0.25  0.125  
PD  0.875  0.375  0.0  
PD  0.75  0.25  0.25  
PD  0.75  0.375  0.375  
PD  0.875  0.25  0.375  
PD  0.875  0.375  0.25  
PD  0.75  0.25  0.5  
PD  0.75  0.375  0.625  
PD  0.875  0.25  0.625  
PD  0.875  0.375  0.5  
PD  0.75  0.25  0.75  
PD  0.75  0.375  0.875  
PD  0.875  0.25  0.875  
PD  0.875  0.375  0.75  
PD  0.75  0.5  0.0  
PD  0.75  0.625  0.125  
PD  0.875  0.5  0.125  
PD  0.875  0.625  0.0  
PD  0.75  0.5  0.25  
PD  0.75  0.625  0.375  
PD  0.875  0.5  0.375  
PD  0.875  0.625  0.25  
PD  0.75  0.5  0.5  
PD  0.75  0.625  0.625  
PD  0.875  0.5  0.625  
PD  0.875  0.625  0.5  
PD  0.75  0.5  0.75  
PD  0.75  0.625  0.875  
PD  0.875  0.5  0.875  
PD  0.875  0.625  0.75  
PD  0.75  0.75  0.0  
PD  0.75  0.875  0.125  
PD  0.875  0.75  0.125  
PD  0.875  0.875  0.0  
PD  0.75  0.75  0.25  
PD  0.75  0.875  0.375  
PD  0.875  0.75  0.375  
PD  0.875  0.875  0.25  
PD  0.75  0.75  0.5  
PD  0.75  0.875  0.625  
PD  0.875  0.75  0.625  
PD  0.875  0.875  0.5  
PD  0.75  0.75  0.75  
PD  0.75  0.875  0.875  
PD  0.875  0.75  0.875  
PD  0.875  0.875  0.75  



#############################################################
#############################################################
CONFIG 5
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/dumbell_interstitial_01.dat 
file_part  0 
alat  15.56 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
uv        1.0 0.0 0.0  
          0.0 1.0 0.0  
          0.0 0.0 1.0  
stress    0.0 0.0 0.0  
          0.0 0.0 0.0  
          0.0 0.0 0.0  
energy    -1000.96 
epa       -3.91 
rcut      6.5 
rverlet   6.5 
e         1 
f         0 
s         0 

COORDS PRIM (256)
PD  0.02  0.0  0.0  
PD  0.98  0.125  0.125  
PD  0.125  0.0  0.125  
PD  0.125  0.125  0.0  
PD  0.0  0.0  0.25  
PD  0.0  0.125  0.375  
PD  0.125  0.0  0.375  
PD  0.125  0.125  0.25  
PD  0.0  0.0  0.5  
PD  0.0  0.125  0.625  
PD  0.125  0.0  0.625  
PD  0.125  0.125  0.5  
PD  0.0  0.0  0.75  
PD  0.0  0.125  0.875  
PD  0.125  0.0  0.875  
PD  0.125  0.125  0.75  
PD  0.0  0.25  0.0  
PD  0.0  0.375  0.125  
PD  0.125  0.25  0.125  
PD  0.125  0.375  0.0  
PD  0.0  0.25  0.25  
PD  0.0  0.375  0.375  
PD  0.125  0.25  0.375  
PD  0.125  0.375  0.25  
PD  0.0  0.25  0.5  
PD  0.0  0.375  0.625  
PD  0.125  0.25  0.625  
PD  0.125  0.375  0.5  
PD  0.0  0.25  0.75  
PD  0.0  0.375  0.875  
PD  0.125  0.25  0.875  
PD  0.125  0.375  0.75  
PD  0.0  0.5  0.0  
PD  0.0  0.625  0.125  
PD  0.125  0.5  0.125  
PD  0.125  0.625  0.0  
PD  0.0  0.5  0.25  
PD  0.0  0.625  0.375  
PD  0.125  0.5  0.375  
PD  0.125  0.625  0.25  
PD  0.0  0.5  0.5  
PD  0.0  0.625  0.625  
PD  0.125  0.5  0.625  
PD  0.125  0.625  0.5  
PD  0.0  0.5  0.75  
PD  0.0  0.625  0.875  
PD  0.125  0.5  0.875  
PD  0.125  0.625  0.75  
PD  0.0  0.75  0.0  
PD  0.0  0.875  0.125  
PD  0.125  0.75  0.125  
PD  0.125  0.875  0.0  
PD  0.0  0.75  0.25  
PD  0.0  0.875  0.375  
PD  0.125  0.75  0.375  
PD  0.125  0.875  0.25  
PD  0.0  0.75  0.5  
PD  0.0  0.875  0.625  
PD  0.125  0.75  0.625  
PD  0.125  0.875  0.5  
PD  0.0  0.75  0.75  
PD  0.0  0.875  0.875  
PD  0.125  0.75  0.875  
PD  0.125  0.875  0.75  
PD  0.25  0.0  0.0  
PD  0.25  0.125  0.125  
PD  0.375  0.0  0.125  
PD  0.375  0.125  0.0  
PD  0.25  0.0  0.25  
PD  0.25  0.125  0.375  
PD  0.375  0.0  0.375  
PD  0.375  0.125  0.25  
PD  0.25  0.0  0.5  
PD  0.25  0.125  0.625  
PD  0.375  0.0  0.625  
PD  0.375  0.125  0.5  
PD  0.25  0.0  0.75  
PD  0.25  0.125  0.875  
PD  0.375  0.0  0.875  
PD  0.375  0.125  0.75  
PD  0.25  0.25  0.0  
PD  0.25  0.375  0.125  
PD  0.375  0.25  0.125  
PD  0.375  0.375  0.0  
PD  0.25  0.25  0.25  
PD  0.25  0.375  0.375  
PD  0.375  0.25  0.375  
PD  0.375  0.375  0.25  
PD  0.25  0.25  0.5  
PD  0.25  0.375  0.625  
PD  0.375  0.25  0.625  
PD  0.375  0.375  0.5  
PD  0.25  0.25  0.75  
PD  0.25  0.375  0.875  
PD  0.375  0.25  0.875  
PD  0.375  0.375  0.75  
PD  0.25  0.5  0.0  
PD  0.25  0.625  0.125  
PD  0.375  0.5  0.125  
PD  0.375  0.625  0.0  
PD  0.25  0.5  0.25  
PD  0.25  0.625  0.375  
PD  0.375  0.5  0.375  
PD  0.375  0.625  0.25  
PD  0.25  0.5  0.5  
PD  0.25  0.625  0.625  
PD  0.375  0.5  0.625  
PD  0.375  0.625  0.5  
PD  0.25  0.5  0.75  
PD  0.25  0.625  0.875  
PD  0.375  0.5  0.875  
PD  0.375  0.625  0.75  
PD  0.25  0.75  0.0  
PD  0.25  0.875  0.125  
PD  0.375  0.75  0.125  
PD  0.375  0.875  0.0  
PD  0.25  0.75  0.25  
PD  0.25  0.875  0.375  
PD  0.375  0.75  0.375  
PD  0.375  0.875  0.25  
PD  0.25  0.75  0.5  
PD  0.25  0.875  0.625  
PD  0.375  0.75  0.625  
PD  0.375  0.875  0.5  
PD  0.25  0.75  0.75  
PD  0.25  0.875  0.875  
PD  0.375  0.75  0.875  
PD  0.375  0.875  0.75  
PD  0.5  0.0  0.0  
PD  0.5  0.125  0.125  
PD  0.625  0.0  0.125  
PD  0.625  0.125  0.0  
PD  0.5  0.0  0.25  
PD  0.5  0.125  0.375  
PD  0.625  0.0  0.375  
PD  0.625  0.125  0.25  
PD  0.5  0.0  0.5  
PD  0.5  0.125  0.625  
PD  0.625  0.0  0.625  
PD  0.625  0.125  0.5  
PD  0.5  0.0  0.75  
PD  0.5  0.125  0.875  
PD  0.625  0.0  0.875  
PD  0.625  0.125  0.75  
PD  0.5  0.25  0.0  
PD  0.5  0.375  0.125  
PD  0.625  0.25  0.125  
PD  0.625  0.375  0.0  
PD  0.5  0.25  0.25  
PD  0.5  0.375  0.375  
PD  0.625  0.25  0.375  
PD  0.625  0.375  0.25  
PD  0.5  0.25  0.5  
PD  0.5  0.375  0.625  
PD  0.625  0.25  0.625  
PD  0.625  0.375  0.5  
PD  0.5  0.25  0.75  
PD  0.5  0.375  0.875  
PD  0.625  0.25  0.875  
PD  0.625  0.375  0.75  
PD  0.5  0.5  0.0  
PD  0.5  0.625  0.125  
PD  0.625  0.5  0.125  
PD  0.625  0.625  0.0  
PD  0.5  0.5  0.25  
PD  0.5  0.625  0.375  
PD  0.625  0.5  0.375  
PD  0.625  0.625  0.25  
PD  0.5  0.5  0.5  
PD  0.5  0.625  0.625  
PD  0.625  0.5  0.625  
PD  0.625  0.625  0.5  
PD  0.5  0.5  0.75  
PD  0.5  0.625  0.875  
PD  0.625  0.5  0.875  
PD  0.625  0.625  0.75  
PD  0.5  0.75  0.0  
PD  0.5  0.875  0.125  
PD  0.625  0.75  0.125  
PD  0.625  0.875  0.0  
PD  0.5  0.75  0.25  
PD  0.5  0.875  0.375  
PD  0.625  0.75  0.375  
PD  0.625  0.875  0.25  
PD  0.5  0.75  0.5  
PD  0.5  0.875  0.625  
PD  0.625  0.75  0.625  
PD  0.625  0.875  0.5  
PD  0.5  0.75  0.75  
PD  0.5  0.875  0.875  
PD  0.625  0.75  0.875  
PD  0.625  0.875  0.75  
PD  0.75  0.0  0.0  
PD  0.75  0.125  0.125  
PD  0.875  0.0  0.125  
PD  0.875  0.125  0.0  
PD  0.75  0.0  0.25  
PD  0.75  0.125  0.375  
PD  0.875  0.0  0.375  
PD  0.875  0.125  0.25  
PD  0.75  0.0  0.5  
PD  0.75  0.125  0.625  
PD  0.875  0.0  0.625  
PD  0.875  0.125  0.5  
PD  0.75  0.0  0.75  
PD  0.75  0.125  0.875  
PD  0.875  0.0  0.875  
PD  0.875  0.125  0.75  
PD  0.75  0.25  0.0  
PD  0.75  0.375  0.125  
PD  0.875  0.25  0.125  
PD  0.875  0.375  0.0  
PD  0.75  0.25  0.25  
PD  0.75  0.375  0.375  
PD  0.875  0.25  0.375  
PD  0.875  0.375  0.25  
PD  0.75  0.25  0.5  
PD  0.75  0.375  0.625  
PD  0.875  0.25  0.625  
PD  0.875  0.375  0.5  
PD  0.75  0.25  0.75  
PD  0.75  0.375  0.875  
PD  0.875  0.25  0.875  
PD  0.875  0.375  0.75  
PD  0.75  0.5  0.0  
PD  0.75  0.625  0.125  
PD  0.875  0.5  0.125  
PD  0.875  0.625  0.0  
PD  0.75  0.5  0.25  
PD  0.75  0.625  0.375  
PD  0.875  0.5  0.375  
PD  0.875  0.625  0.25  
PD  0.75  0.5  0.5  
PD  0.75  0.625  0.625  
PD  0.875  0.5  0.625  
PD  0.875  0.625  0.5  
PD  0.75  0.5  0.75  
PD  0.75  0.625  0.875  
PD  0.875  0.5  0.875  
PD  0.875  0.625  0.75  
PD  0.75  0.75  0.0  
PD  0.75  0.875  0.125  
PD  0.875  0.75  0.125  
PD  0.875  0.875  0.0  
PD  0.75  0.75  0.25  
PD  0.75  0.875  0.375  
PD  0.875  0.75  0.375  
PD  0.875  0.875  0.25  
PD  0.75  0.75  0.5  
PD  0.75  0.875  0.625  
PD  0.875  0.75  0.625  
PD  0.875  0.875  0.5  
PD  0.75  0.75  0.75  
PD  0.75  0.875  0.875  
PD  0.875  0.75  0.875  
PD  0.875  0.875  0.75  


COORDS (256)
PD  0.02  0.0  0.0  
PD  0.98  0.125  0.125  
PD  0.125  0.0  0.125  
PD  0.125  0.125  0.0  
PD  0.0  0.0  0.25  
PD  0.0  0.125  0.375  
PD  0.125  0.0  0.375  
PD  0.125  0.125  0.25  
PD  0.0  0.0  0.5  
PD  0.0  0.125  0.625  
PD  0.125  0.0  0.625  
PD  0.125  0.125  0.5  
PD  0.0  0.0  0.75  
PD  0.0  0.125  0.875  
PD  0.125  0.0  0.875  
PD  0.125  0.125  0.75  
PD  0.0  0.25  0.0  
PD  0.0  0.375  0.125  
PD  0.125  0.25  0.125  
PD  0.125  0.375  0.0  
PD  0.0  0.25  0.25  
PD  0.0  0.375  0.375  
PD  0.125  0.25  0.375  
PD  0.125  0.375  0.25  
PD  0.0  0.25  0.5  
PD  0.0  0.375  0.625  
PD  0.125  0.25  0.625  
PD  0.125  0.375  0.5  
PD  0.0  0.25  0.75  
PD  0.0  0.375  0.875  
PD  0.125  0.25  0.875  
PD  0.125  0.375  0.75  
PD  0.0  0.5  0.0  
PD  0.0  0.625  0.125  
PD  0.125  0.5  0.125  
PD  0.125  0.625  0.0  
PD  0.0  0.5  0.25  
PD  0.0  0.625  0.375  
PD  0.125  0.5  0.375  
PD  0.125  0.625  0.25  
PD  0.0  0.5  0.5  
PD  0.0  0.625  0.625  
PD  0.125  0.5  0.625  
PD  0.125  0.625  0.5  
PD  0.0  0.5  0.75  
PD  0.0  0.625  0.875  
PD  0.125  0.5  0.875  
PD  0.125  0.625  0.75  
PD  0.0  0.75  0.0  
PD  0.0  0.875  0.125  
PD  0.125  0.75  0.125  
PD  0.125  0.875  0.0  
PD  0.0  0.75  0.25  
PD  0.0  0.875  0.375  
PD  0.125  0.75  0.375  
PD  0.125  0.875  0.25  
PD  0.0  0.75  0.5  
PD  0.0  0.875  0.625  
PD  0.125  0.75  0.625  
PD  0.125  0.875  0.5  
PD  0.0  0.75  0.75  
PD  0.0  0.875  0.875  
PD  0.125  0.75  0.875  
PD  0.125  0.875  0.75  
PD  0.25  0.0  0.0  
PD  0.25  0.125  0.125  
PD  0.375  0.0  0.125  
PD  0.375  0.125  0.0  
PD  0.25  0.0  0.25  
PD  0.25  0.125  0.375  
PD  0.375  0.0  0.375  
PD  0.375  0.125  0.25  
PD  0.25  0.0  0.5  
PD  0.25  0.125  0.625  
PD  0.375  0.0  0.625  
PD  0.375  0.125  0.5  
PD  0.25  0.0  0.75  
PD  0.25  0.125  0.875  
PD  0.375  0.0  0.875  
PD  0.375  0.125  0.75  
PD  0.25  0.25  0.0  
PD  0.25  0.375  0.125  
PD  0.375  0.25  0.125  
PD  0.375  0.375  0.0  
PD  0.25  0.25  0.25  
PD  0.25  0.375  0.375  
PD  0.375  0.25  0.375  
PD  0.375  0.375  0.25  
PD  0.25  0.25  0.5  
PD  0.25  0.375  0.625  
PD  0.375  0.25  0.625  
PD  0.375  0.375  0.5  
PD  0.25  0.25  0.75  
PD  0.25  0.375  0.875  
PD  0.375  0.25  0.875  
PD  0.375  0.375  0.75  
PD  0.25  0.5  0.0  
PD  0.25  0.625  0.125  
PD  0.375  0.5  0.125  
PD  0.375  0.625  0.0  
PD  0.25  0.5  0.25  
PD  0.25  0.625  0.375  
PD  0.375  0.5  0.375  
PD  0.375  0.625  0.25  
PD  0.25  0.5  0.5  
PD  0.25  0.625  0.625  
PD  0.375  0.5  0.625  
PD  0.375  0.625  0.5  
PD  0.25  0.5  0.75  
PD  0.25  0.625  0.875  
PD  0.375  0.5  0.875  
PD  0.375  0.625  0.75  
PD  0.25  0.75  0.0  
PD  0.25  0.875  0.125  
PD  0.375  0.75  0.125  
PD  0.375  0.875  0.0  
PD  0.25  0.75  0.25  
PD  0.25  0.875  0.375  
PD  0.375  0.75  0.375  
PD  0.375  0.875  0.25  
PD  0.25  0.75  0.5  
PD  0.25  0.875  0.625  
PD  0.375  0.75  0.625  
PD  0.375  0.875  0.5  
PD  0.25  0.75  0.75  
PD  0.25  0.875  0.875  
PD  0.375  0.75  0.875  
PD  0.375  0.875  0.75  
PD  0.5  0.0  0.0  
PD  0.5  0.125  0.125  
PD  0.625  0.0  0.125  
PD  0.625  0.125  0.0  
PD  0.5  0.0  0.25  
PD  0.5  0.125  0.375  
PD  0.625  0.0  0.375  
PD  0.625  0.125  0.25  
PD  0.5  0.0  0.5  
PD  0.5  0.125  0.625  
PD  0.625  0.0  0.625  
PD  0.625  0.125  0.5  
PD  0.5  0.0  0.75  
PD  0.5  0.125  0.875  
PD  0.625  0.0  0.875  
PD  0.625  0.125  0.75  
PD  0.5  0.25  0.0  
PD  0.5  0.375  0.125  
PD  0.625  0.25  0.125  
PD  0.625  0.375  0.0  
PD  0.5  0.25  0.25  
PD  0.5  0.375  0.375  
PD  0.625  0.25  0.375  
PD  0.625  0.375  0.25  
PD  0.5  0.25  0.5  
PD  0.5  0.375  0.625  
PD  0.625  0.25  0.625  
PD  0.625  0.375  0.5  
PD  0.5  0.25  0.75  
PD  0.5  0.375  0.875  
PD  0.625  0.25  0.875  
PD  0.625  0.375  0.75  
PD  0.5  0.5  0.0  
PD  0.5  0.625  0.125  
PD  0.625  0.5  0.125  
PD  0.625  0.625  0.0  
PD  0.5  0.5  0.25  
PD  0.5  0.625  0.375  
PD  0.625  0.5  0.375  
PD  0.625  0.625  0.25  
PD  0.5  0.5  0.5  
PD  0.5  0.625  0.625  
PD  0.625  0.5  0.625  
